Year,Age,Group,Sex,Race
2024,58,Adult,,
2024,19,Adult,Male,
2024,20,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,32,Adult,Male,White
2024,,,,
2024,58,Adult,,
2024,58,Adult,,
2024,58,Adult,,
2024,39,Adult,Male,Other
2024,58,Adult,,
2024,58,Adult,,
2024,58,Adult,,
2024,58,Adult,,
2024,18,Adult,Male,White
2024,58,Adult,,
2024,58,Adult,,
2024,49,Adult,Male,White
2024,7,Child,Female,White
2024,9,Child,Female,White
2024,13,Child,Male,White
2024,26,Adult,,
2024,24,Adult,,
2024,43,Adult,Male,White
2024,58,Adult,,
2024,58,Adult,,
2024,18,Adult,,
2024,58,Adult,,
2024,58,Adult,,
2024,58,Adult,,
2024,22,Adult,Male,White
2024,44,Adult,Male,
2024,58,Adult,,
2024,,,,
2024,9,Child,Female,Black
2024,58,Adult,,
2024,20,Adult,,
2024,42,Adult,Male,White
2024,58,Adult,,
2024,58,Adult,,
2024,58,Adult,,
2024,27,Adult,Male,
2024,41,Adult,Male,White
2024,31,Adult,Male,White
2024,9,Child,Male,White
2024,29,Adult,Male,White
2024,24,Adult,Male,
2024,99,Adult,,
2024,33,Adult,,
2024,58,Adult,,
2024,36,Adult,Male,White
2024,23,Adult,Male,White
2024,22,Adult,Male,Black
2024,,,,
2024,57,Adult,Male,White
2024,,,,
2024,18,Adult,Male,Black
2024,18,Adult,Male,Black
2024,,,,
2024,24,Adult,Female,Black
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,36,Adult,Male,Other
2024,,,,
2024,,,,
2024,14,Adolescent,Male,
2024,,,Male,
2024,38,Adult,Male,White
2024,,,,
2024,,,,
2024,30,Adult,Male,White
2024,33,Adult,Male,
2024,39,Adult,Male,Black
2024,20,Adult,Female,White
2024,34,Adult,Male,White
2024,,,,
2024,44,Adult,Male,White
2024,,,,
2024,49,Adult,Male,White
2024,37,Adult,Male,White
2024,18,Adult,Male,White
2024,,,,
2024,,,,
2024,21,Adult,Male,White
2024,17,Adolescent,Male,Black
2024,18,Adult,Female,Black
2024,51,Adult,Male,Black
2024,37,Adult,,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,10,Child,Male,Black
2024,,,,
2024,40,Adult,Male,White
2024,28,Adult,Male,Black
2024,41,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,38,Adult,Male,White
2024,,,,
2024,,,,
2024,27,Adult,Male,White
2024,45,Adult,Male,White
2024,33,Adult,Male,White
2024,30,Adult,Male,White
2024,14,Adolescent,Male,Black
2024,13,Child,Male,Black
2024,16,Adolescent,Male,White
2024,45,Adult,Male,White
2024,,,,
2024,46,Adult,Male,White
2024,38,Adult,Male,Other
2024,,,,
2024,14,Adolescent,Female,White
2024,14,Adolescent,Male,White
2024,,,Male,White
2024,16,Adolescent,Female,White
2024,13,Child,Female,White
2024,16,Adolescent,Male,White
2024,15,Adolescent,Male,Other
2024,17,Adolescent,Male,White
2024,15,Adolescent,Male,Black
2024,,,,
2024,17,Adolescent,Male,Black
2024,17,Adolescent,Male,Black
2024,44,Adult,Female,White
2024,58,Adult,Male,White
2024,16,Adolescent,Female,White
2024,14,Adolescent,Male,White
2024,23,Adult,Male,White
2024,19,Adult,Male,White
2024,,,,
2024,18,Adult,Male,White
2024,,,,
2024,45,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,31,Adult,Male,Other
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,19,Adult,Male,White
2024,21,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,27,Adult,Male,White
2024,42,Adult,Male,White
2024,,,,
2024,21,Adult,Female,White
2024,,,,
2024,49,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,43,Adult,Male,White
2024,14,Adolescent,Female,White
2024,13,Child,Female,White
2024,,,,
2024,27,Adult,Male,White
2024,,,,
2024,31,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,46,Adult,Male,White
2024,,,,
2024,,,,
2024,50,Adult,Male,White
2024,17,Adolescent,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,19,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,Female,White
2024,,,Male,Black
2024,,,,
2024,,,,
2024,,,,
2024,16,Adolescent,Female,Black
2024,,,Male,
2024,,,,
2024,38,Adult,Male,White
2024,18,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,28,Adult,Male,White
2024,41,Adult,Male,White
2024,19,Adult,Male,Black
2024,34,Adult,Male,White
2024,27,Adult,Female,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,41,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,62,Adult,Male,White
2024,30,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,37,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,13,Child,Male,Black
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,56,Adult,Male,White
2024,,,,
2024,45,Adult,Male,White
2024,,,,
2024,,,,
2024,21,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,30,Adult,Male,White
2024,36,Adult,Female,White
2024,45,Adult,Male,White
2024,,,,
2024,,,,
2024,31,Adult,Female,White
2024,58,Adult,Male,White
2024,32,Adult,Male,White
2024,27,Adult,Female,White
2024,52,Adult,Male,White
2024,,,Male,
2024,30,Adult,Male,White
2024,26,Adult,Male,White
2024,18,Adult,Male,Other
2024,23,Adult,Male,White
2024,30,Adult,Male,White
2024,20,Adult,Male,White
2024,,,,
2024,21,Adult,Male,White
2024,18,Adult,Male,White
2024,19,Adult,Male,White
2024,31,Adult,Male,White
2024,35,Adult,Male,White
2024,21,Adult,Male,White
2024,,,,
2024,46,Adult,Male,
2024,47,Adult,Male,White
2024,27,Adult,Male,White
2024,,,,
2024,32,Adult,Male,White
2024,33,Adult,Male,White
2024,22,Adult,Male,White
2024,,,,
2024,,,,
2024,76,Adult,Male,White
2024,35,Adult,Male,White
2024,15,Adolescent,Male,White
2024,16,Adolescent,Male,White
2024,15,Adolescent,Male,White
2024,15,Adolescent,Male,Other
2024,,,,
2024,16,Adolescent,Female,White
2024,25,Adult,Male,White
2024,15,Adolescent,Female,White
2024,25,Adult,Female,
2024,23,Adult,Male,White
2024,82,Adult,Male,White
2024,,,Male,
2024,26,Adult,Male,White
2024,28,Adult,Male,White
2024,,,,
2024,33,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,43,Adult,Male,White
2024,28,Adult,Male,White
2024,,,,
2024,,,,
2024,14,Adolescent,Male,White
2024,39,Adult,Male,White
2024,30,Adult,Female,White
2024,32,Adult,Male,White
2024,,,,
2024,25,Adult,Male,
2024,36,Adult,Male,
2024,,,,
2024,34,Adult,Male,White
2024,34,Adult,Male,White
2024,54,Adult,Male,White
2024,30,Adult,Male,Hispanic
2024,30,Adult,Male,Hispanic
2024,30,Adult,Male,Hispanic
2024,61,Adult,Male,White
2024,51,Adult,Male,White
2024,57,Adult,Male,White
2024,68,Adult,Male,White
2024,,,,
2024,60,Adult,Male,White
2024,19,Adult,Male,White
2024,27,Adult,Male,White
2024,,,Male,White
2024,32,Adult,Male,White
2024,38,Adult,Male,White
2024,15,Adolescent,Male,Hispanic
2024,,,,
2024,31,Adult,Female,White
2024,,,,
2024,45,Adult,Male,White
2024,12,Child,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,33,Adult,Male,White
2024,,,,
2024,23,Adult,Male,White
2024,75,Adult,Male,White
2024,14,Adolescent,Male,White
2024,,,,
2024,21,Adult,Male,White
2024,,,,
2024,,,,
2024,21,Adult,Male,White
2024,14,Adolescent,Male,White
2024,20,Adult,Male,White
2024,23,Adult,Male,White
2024,14,Adolescent,Female,White
2024,13,Child,Female,
2024,14,Adolescent,Male,
2024,33,Adult,Male,White
2024,60,Adult,Male,White
2024,,,,
2024,26,Adult,Male,White
2024,,,,
2024,,,,
2024,18,Adult,Male,White
2024,,,Male,Black
2024,16,Adolescent,Male,White
2024,28,Adult,Male,White
2024,,,,
2024,35,Adult,Male,White
2024,13,Child,Male,White
2024,44,Adult,Male,White
2024,22,Adult,Male,White
2024,22,Adult,Male,White
2024,41,Adult,Male,White
2024,,,,
2024,25,Adult,Male,
2024,41,Adult,Male,White
2024,15,Adolescent,Male,White
2024,33,Adult,Male,White
2024,38,Adult,Male,White
2024,34,Adult,Female,White
2024,18,Adult,Male,Hispanic
2024,,,,
2024,,,,
2024,35,Adult,Female,White
2024,,,,
2024,13,Child,Male,White
2024,,,,
2024,40,Adult,Male,White
2024,,,,
2024,12,Child,Female,White
2024,14,Adolescent,Male,White
2024,68,Adult,Male,White
2024,21,Adult,Male,White
2024,1,Child,Female,
2024,52,Adult,Male,White
2024,,,,
2024,58,Adult,Male,White
2024,26,Adult,Male,White
2024,26,Adult,Male,White
2024,27,Adult,Female,White
2024,29,Adult,Male,Hispanic
2024,56,Adult,Male,White
2024,23,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,Male,White
2024,27,Adult,Male,White
2024,24,Adult,Male,White
2024,31,Adult,Male,White
2024,15,Adolescent,Male,Hispanic
2024,,,,
2024,24,Adult,Male,Hispanic
2024,,,,
2024,39,Adult,Male,
2024,,,,
2024,,,,
2024,,,,
2024,24,Adult,Male,White
2024,,,,
2024,,,,
2024,69,Adult,Male,White
2024,45,Adult,Male,White
2024,31,Adult,Male,White
2024,14,Adolescent,Male,White
2024,36,Adult,Female,White
2024,43,Adult,Male,White
2024,,,,
2024,40,Adult,Female,White
2024,15,Adolescent,Male,White
2024,19,Adult,Male,White
2024,25,Adult,Male,
2024,,,,
2024,,,,
2024,55,Adult,Male,White
2024,,,,
2024,,,,
2024,58,Adult,Male,
2024,,,Male,White
2024,,,,
2024,40,Adult,Male,White
2024,14,Adolescent,Male,White
2024,59,Adult,Male,White
2024,25,Adult,Male,Black
2024,31,Adult,Male,White
2024,,,,
2024,,,,
2024,30,Adult,Male,White
2024,,,,
2024,18,Adult,Male,Hispanic
2024,63,Adult,Male,White
2024,,,,
2024,17,Adolescent,Male,White
2024,52,Adult,Male,White
2024,14,Adolescent,Male,White
2024,,,,
2024,48,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,21,Adult,Male,Black
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,18,Adult,Male,White
2024,31,Adult,Male,White
2024,34,Adult,Male,White
2024,,,,
2024,77,Adult,Male,White
2024,25,Adult,Male,White
2024,24,Adult,Male,
2024,,,,
2024,19,Adult,Male,White
2024,,,,
2024,16,Adolescent,Male,White
2024,,,,
2024,,,,
2024,,,Male,
2024,,,,
2024,,,,
2024,14,Adolescent,Male,White
2024,14,Adolescent,Male,Hispanic
2024,,,,
2024,,,,
2024,26,Adult,Male,White
2024,,,,
2024,39,Adult,Male,Black
2024,,,,
2024,,,,
2024,19,Adult,Male,
2024,44,Adult,Male,White
2024,58,Adult,Male,White
2024,25,Adult,Male,White
2024,17,Adolescent,Male,Hispanic
2024,,,,
2024,,,,
2024,57,Adult,Male,White
2024,57,Adult,Male,White
2024,,,,
2024,22,Adult,Male,Black
2024,51,Adult,Male,White
2024,25,Adult,Male,White
2024,,,,
2024,22,Adult,Male,White
2024,,,,
2024,41,Adult,Male,Hispanic
2024,14,Adolescent,Male,Hispanic
2024,,,,
2024,,,,
2024,,,,
2024,76,Adult,Male,Hispanic
2024,,,,
2024,34,Adult,Male,White
2024,,,,
2024,15,Adolescent,Male,Hispanic
2024,74,Adult,Male,White
2024,,,,
2024,73,Adult,Male,White
2024,,,,
2024,30,Adult,Male,White
2024,,,,
2024,,,,
2024,25,Adult,Male,White
2024,16,Adolescent,Male,White
2024,,,,
2024,19,Adult,Male,White
2024,,,,
2024,33,Adult,Male,White
2024,,,,
2024,43,Adult,Male,White
2024,43,Adult,Male,White
2024,,,,
2024,26,Adult,Male,White
2024,13,Child,Male,Hispanic
2024,19,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,65,Adult,Male,White
2024,,,,
2024,21,Adult,Male,
2024,48,Adult,Male,White
2024,50,Adult,Female,White
2024,31,Adult,Female,White
2024,38,Adult,Female,White
2024,27,Adult,Male,White
2024,56,Adult,Male,White
2024,52,Adult,Male,White
2024,,,,
2024,38,Adult,Male,White
2024,15,Adolescent,Male,White
2024,38,Adult,Male,White
2024,,,,
2024,34,Adult,Male,White
2024,15,Adolescent,Male,White
2024,,,,
2024,34,Adult,Male,White
2024,49,Adult,Male,White
2024,19,Adult,Male,White
2024,13,Child,Male,White
2024,79,Adult,Male,White
2024,86,Adult,Male,White
2024,17,Adolescent,Female,White
2024,18,Adult,Female,White
2024,12,Child,Female,White
2024,35,Adult,Male,White
2024,30,Adult,Male,White
2024,17,Adolescent,Female,White
2024,15,Adolescent,Male,White
2024,23,Adult,Male,White
2024,16,Adolescent,Male,White
2024,76,Adult,Male,White
2024,25,Adult,Male,White
2024,19,Adult,Male,White
2024,24,Adult,Male,White
2024,,,,
2024,,,,
2024,12,Child,Male,White
2024,72,Adult,Male,White
2024,9,Child,Male,Black
2024,14,Adolescent,Male,Black
2024,14,Adolescent,Female,White
2024,17,Adolescent,Male,White
2024,48,Adult,Male,White
2024,38,Adult,Male,White
2024,,,,
2024,17,Adolescent,Female,White
2024,,,,
2024,12,Child,Female,White
2024,17,Adolescent,Female,White
2024,15,Adolescent,Male,White
2024,16,Adolescent,Male,White
2024,15,Adolescent,Male,White
2024,12,Child,Male,White
2024,12,Child,Female,White
2024,12,Child,Female,White
2024,,,Male,
2024,,,,
2024,13,Child,Female,White
2024,,,,
2024,18,Adult,Female,Black
2024,19,Adult,Male,White
2024,51,Adult,Male,White
2024,25,Adult,Male,
2024,31,Adult,Male,White
2024,31,Adult,Male,Black
2024,29,Adult,Male,White
2024,14,Adolescent,Male,Black
2024,15,Adolescent,Male,
2024,15,Adolescent,Male,White
2024,,,,
2024,38,Adult,Male,White
2024,29,Adult,Male,White
2024,30,Adult,Male,White
2024,,,,
2024,15,Adolescent,Male,
2024,20,Adult,Male,Hispanic
2024,32,Adult,Male,White
2024,49,Adult,Male,Black
2024,19,Adult,Male,Black
2024,40,Adult,Female,White
2024,,,,
2024,25,Adult,Male,White
2024,16,Adolescent,Male,White
2024,41,Adult,Male,White
2024,,,Male,
2024,49,Adult,Male,White
2024,18,Adult,Male,White
2024,26,Adult,Female,White
2024,49,Adult,Male,White
2024,14,Adolescent,Male,White
2024,14,Adolescent,Male,White
2024,15,Adolescent,Male,White
2024,,,,
2024,21,Adult,Male,White
2024,,,,
2024,14,Adolescent,Female,White
2024,,,,
2024,20,Adult,Male,White
2024,,,,
2024,33,Adult,Female,White
2024,54,Adult,Male,White
2024,,,,
2024,16,Adolescent,Male,White
2024,46,Adult,Male,White
2024,41,Adult,Male,White
2024,,,,
2024,14,Adolescent,Female,White
2024,15,Adolescent,Male,White
2024,,,,
2024,43,Adult,Male,White
2024,,,,
2024,21,Adult,Male,White
2024,21,Adult,Male,White
2024,12,Child,Male,White
2024,13,Child,Male,White
2024,,,,
2024,,,,
2024,17,Adolescent,Male,White
2024,,,,
2024,,,,
2024,14,Adolescent,Female,White
2024,21,Adult,Male,White
2024,14,Adolescent,Male,White
2024,40,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,21,Adult,Male,White
2024,18,Adult,Male,White
2024,17,Adolescent,Male,White
2024,14,Adolescent,Male,White
2024,42,Adult,Female,White
2024,11,Child,Male,White
2024,,,Male,
2024,,,,
2024,29,Adult,Male,White
2024,35,Adult,Male,White
2024,17,Adolescent,Female,White
2024,,,,
2024,,,,
2024,11,Child,Male,Hispanic
2024,34,Adult,Male,White
2024,34,Adult,Male,White
2024,,,,
2024,23,Adult,Male,White
2024,16,Adolescent,Male,White
2024,17,Adolescent,Female,White
2024,,,,
2024,,,,
2024,31,Adult,Male,Hispanic
2024,15,Adolescent,Male,Hispanic
2024,16,Adolescent,Male,Hispanic
2024,,,,
2024,12,Child,Female,White
2024,17,Adolescent,Male,Hispanic
2024,57,Adult,Male,White
2024,16,Adolescent,Female,Other
2024,11,Child,Male,Hispanic
2024,,,,
2024,21,Adult,Male,White
2024,14,Adolescent,Female,White
2024,13,Child,Male,White
2024,13,Child,Male,White
2024,31,Adult,Male,White
2024,15,Adolescent,Male,White
2024,11,Child,Female,White
2024,12,Child,Female,White
2024,16,Adolescent,Male,White
2024,16,Adolescent,Male,White
2024,15,Adolescent,Male,White
2024,12,Child,Female,White
2024,27,Adult,Male,White
2024,16,Adolescent,Male,White
2024,14,Adolescent,Female,White
2024,19,Adult,Female,White
2024,50,Adult,Male,White
2024,12,Child,Male,White
2024,10,Child,Female,White
2024,12,Child,Female,Black
2024,16,Adolescent,Male,Other
2024,16,Adolescent,Male,Black
2024,12,Child,Male,
2024,,,,
2024,,,,
2024,41,Adult,Male,White
2024,24,Adult,Female,White
2024,21,Adult,Male,White
2024,32,Adult,Male,White
2024,,,,
2024,20,Adult,Male,White
2024,73,Adult,Male,White
2024,40,Adult,Male,White
2024,,,,
2024,16,Adolescent,Male,Hispanic
2024,19,Adult,Male,Black
2024,19,Adult,Male,White
2024,16,Adolescent,Male,White
2024,25,Adult,Male,White
2024,27,Adult,Male,White
2024,14,Adolescent,Male,White
2024,12,Child,Female,White
2024,13,Child,Female,White
2024,13,Child,Female,White
2024,,,,
2024,20,Adult,Male,Hispanic
2024,22,Adult,Male,White
2024,12,Child,Female,White
2024,,,,
2024,,,,
2024,,,,
2024,,,Male,
2024,,,,
2024,50,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,49,Adult,Female,Black
2024,13,Child,Male,White
2024,,,,
2024,40,Adult,Male,Black
2024,13,Child,Female,Black
2024,12,Child,Male,Black
2024,12,Child,Female,Black
2024,,,,
2024,56,Adult,Male,White
2024,19,Adult,Male,White
2024,,,,
2024,,,Male,White
2024,82,Adult,Male,White
2024,11,Child,Male,White
2024,24,Adult,Male,White
2024,,,,
2024,19,Adult,Female,Other
2024,39,Adult,Male,White
2024,45,Adult,Male,White
2024,55,Adult,Male,White
2024,20,Adult,Male,White
2024,,,,
2024,,,,
2024,13,Child,Female,White
2024,,,,
2024,33,Adult,Male,White
2024,,,,
2024,48,Adult,Male,White
2024,,,,
2024,14,Adolescent,Female,White
2024,58,Adult,Male,White
2024,32,Adult,Male,White
2024,35,Adult,Male,White
2024,23,Adult,Male,White
2024,44,Adult,Male,White
2024,,,,
2024,62,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,25,Adult,Male,White
2024,41,Adult,Male,White
2024,56,Adult,Male,White
2024,40,Adult,Male,White
2024,41,Adult,Male,White
2024,28,Adult,Male,White
2024,13,Child,Female,White
2024,16,Adolescent,Male,
2024,10,Child,Male,White
2024,39,Adult,Male,White
2024,12,Child,Female,White
2024,,,Male,White
2024,19,Adult,Male,White
2024,15,Adolescent,Male,White
2024,18,Adult,Male,White
2024,7,Child,Male,White
2024,43,Adult,Male,White
2024,49,Adult,Male,White
2024,44,Adult,Male,White
2024,27,Adult,Male,White
2024,,,,
2024,17,Adolescent,Male,White
2024,,,,
2024,12,Child,Male,Hispanic
2024,17,Adolescent,Male,White
2024,16,Adolescent,Male,White
2024,,,,
2024,14,Adolescent,Male,White
2024,15,Adolescent,Male,White
2024,26,Adult,Male,White
2024,41,Adult,Male,White
2024,9,Child,Female,White
2024,17,Adolescent,Male,Black
2024,24,Adult,Male,White
2024,37,Adult,Male,White
2024,7,Child,Female,White
2024,22,Adult,Male,White
2024,29,Adult,Male,White
2024,29,Adult,Male,White
2024,6,Child,Male,White
2024,35,Adult,Male,White
2024,12,Child,Male,Black
2024,13,Child,Male,Black
2024,13,Child,Male,White
2024,,,,
2024,61,Adult,Male,White
2024,,,,
2024,,,,
2024,31,Adult,Male,White
2024,19,Adult,Female,White
2024,19,Adult,Female,Hispanic
2024,16,Adolescent,Female,Black
2024,,,,
2024,,,,
2024,20,Adult,Male,Hispanic
2024,39,Adult,Male,White
2024,65,Adult,Male,White
2024,62,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,32,Adult,Male,White
2024,,,,
2024,29,Adult,Male,White
2024,22,Adult,Male,White
2024,60,Adult,Male,White
2024,,,,
2024,19,Adult,Male,White
2024,16,Adolescent,Male,Hispanic
2024,11,Child,Female,Black
2024,11,Child,Male,Black
2024,44,Adult,Male,White
2024,44,Adult,Male,White
2024,,,,
2024,15,Adolescent,Female,Black
2024,37,Adult,Male,Hispanic
2024,42,Adult,Male,White
2024,,,,
2024,16,Adolescent,Male,Black
2024,15,Adolescent,Male,Hispanic
2024,17,Adolescent,Male,White
2024,27,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,17,Adolescent,Male,Black
2024,,,,
2024,,,,
2024,35,Adult,Male,White
2024,23,Adult,Male,White
2024,50,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,13,Child,Male,Hispanic
2024,,,,
2024,,,,
2024,,,,
2024,18,Adult,Male,Black
2024,,,,
2024,15,Adolescent,Female,Hispanic
2024,15,Adolescent,Female,Hispanic
2024,15,Adolescent,Female,Hispanic
2024,,,,
2024,41,Adult,Male,Black
2024,16,Adolescent,Male,
2024,,,,White
2024,50,Adult,,White
2024,41,Adult,Female,White
2024,,,Male,Hispanic
2024,14,Adolescent,Female,Hispanic
2024,13,Child,Male,Hispanic
2024,17,Adolescent,Male,Hispanic
2024,,,,
2024,41,Adult,Male,White
2024,65,Adult,Female,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,26,Adult,Male,Other
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,20,Adult,Male,Hispanic
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,14,Adolescent,Female,White
2024,16,Adolescent,Male,Black
2024,29,Adult,Male,White
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,,,,
2024,13,Child,Female,Hispanic
2024,,,,
2024,,,,
2024,,,,
2024,25,Adult,Male,
2024,13,Child,Male,White
2024,21,Adult,Male,Black
2024,,,,
2024,,,,
2024,14,Adolescent,Female,White
2024,14,Adolescent,Female,White
2024,,,,
2024,74,Adult,Male,White
2024,,,,
2024,14,Adolescent,Male,White
2024,19,Adult,Male,White
2024,17,Adolescent,Female,White
2024,17,Adolescent,Male,White
2024,12,Child,Female,White
2024,16,Adolescent,Male,White
2024,17,Adolescent,Male,White
